quarter end,msft earnings,,,
3/31/18,$24.54 ,2018,Q1,
6/30/18,$28.92 ,,Q2,
9/30/18,$26.82 ,,Q3,
12/31/18,$30.09 ,,Q4,
3/31/19,$29.08 ,2019,Q1,
6/30/19,$32.47 ,,Q2,
9/30/19,$30.57 ,,Q3,
12/31/19,$33.72 ,,Q4,
3/31/20,$33.06 ,2020,Q1,
6/30/20,$36.91 ,,Q2,
9/30/20,$35.02 ,,Q3,
12/31/20,$38.03 ,,Q4,
3/31/21,$37.15 ,2021,Q1,
6/30/21,$43.08 ,,Q2,
9/30/21,$41.71 ,,Q3,
12/31/21,$46.15 ,,Q4,
3/31/22,$45.32 ,2022,Q1,
6/30/22,$51.73 ,,Q2,
9/30/22,$49.36 ,,Q3,
12/31/22,$51.87 ,,Q4,
3/31/23,$50.12 ,2023,Q1,
6/30/23,$52.75 ,,Q2,
9/30/23,$52.86 ,,Q3,
12/31/23,$56.19 ,,Q4,
3/31/24,$56.52 ,2024,Q1,
6/30/24,$62.02 ,,Q2,
9/30/24,$61.86 ,,Q3,
12/31/24,$64.73 ,,Q4,
3/31/25,,2025,Q1,
