asset,alpha,delta,half_life_days,fit_r2,n_shocks_total,n_shocks_used,horizon,pctl,cooldown,agg,winsor,two_sided,residualize,include_t0,use_flags,start,end
SPY,0.0064420375143955,7.42057712590643e-14,9340879675518.186,-1.4706014184184826e-12,21,21,20,0.9,20,winsor_mean,0.01,False,none,True,False,2018-01-02,2025-07-29
MSFT,-0.0130539762027062,0.8093193660167184,0.8564569311759515,-0.7791899307038403,14,14,20,0.9,20,winsor_mean,0.01,False,none,True,False,2018-01-02,2025-07-29
ETH,0.0197081303630696,5.832039558368021e-19,1.18851591046805e+18,3.3306690738754696e-16,55,54,20,0.9,20,winsor_mean,0.01,False,none,True,False,2018-01-02,2025-07-29
OIL,0.0164660525987652,2.909970925415356e-15,238197287301421.6,-6.838973831690964e-14,38,38,20,0.9,20,winsor_mean,0.01,False,none,True,False,2018-01-02,2025-07-29
